race_id,driver_id,strategy_type,planned_pit_stops,actual_pit_stops,strategy_outcome
1,1,Balanced,1,2,Moderate
1,2,Conservative,3,3,Successful
1,3,Balanced,2,3,Moderate
1,4,Aggressive,2,2,Failed
1,5,Aggressive,3,3,Moderate
1,6,Aggressive,1,2,Failed
1,7,Balanced,3,1,Moderate
1,8,Conservative,1,3,Moderate
1,9,Aggressive,3,3,Failed
1,10,Balanced,2,1,Failed
1,11,Conservative,1,2,Successful
1,12,Conservative,2,2,Moderate
1,13,Aggressive,2,3,Failed
1,14,Balanced,1,1,Moderate
1,15,Conservative,1,3,Successful
1,16,Conservative,1,2,Moderate
1,17,Balanced,2,2,Moderate
1,18,Conservative,1,1,Successful
1,19,Aggressive,3,2,Moderate
1,20,Balanced,2,2,Successful
2,1,Conservative,3,2,Moderate
2,2,Conservative,1,3,Successful
2,3,Conservative,2,3,Successful
2,4,Conservative,1,1,Moderate
2,5,Aggressive,1,1,Failed
2,6,Balanced,3,1,Failed
2,7,Aggressive,2,1,Moderate
2,8,Balanced,1,2,Successful
2,9,Aggressive,1,2,Successful
2,10,Conservative,2,3,Moderate
2,11,Balanced,2,3,Moderate
2,12,Aggressive,1,1,Successful
2,13,Balanced,2,3,Moderate
2,14,Conservative,3,2,Successful
2,15,Aggressive,2,2,Moderate
2,16,Aggressive,1,2,Failed
2,17,Balanced,1,3,Moderate
2,18,Balanced,2,3,Failed
2,19,Balanced,1,1,Failed
2,20,Conservative,3,3,Successful
3,1,Conservative,3,1,Failed
3,2,Balanced,2,3,Successful
3,3,Conservative,1,1,Successful
3,4,Aggressive,2,2,Failed
3,5,Balanced,3,1,Moderate
3,6,Aggressive,1,1,Successful
3,7,Balanced,2,1,Failed
3,8,Aggressive,2,3,Moderate
3,9,Balanced,1,3,Failed
3,10,Balanced,2,3,Successful
3,11,Balanced,3,2,Failed
3,12,Conservative,1,3,Moderate
3,13,Conservative,3,1,Moderate
3,14,Aggressive,2,1,Moderate
3,15,Aggressive,3,1,Moderate
3,16,Aggressive,1,3,Successful
3,17,Balanced,3,1,Successful
3,18,Conservative,1,3,Successful
3,19,Balanced,2,3,Moderate
3,20,Aggressive,1,3,Moderate
4,1,Balanced,3,1,Successful
4,2,Balanced,3,1,Moderate
4,3,Balanced,1,2,Failed
4,4,Aggressive,2,2,Failed
4,5,Balanced,1,3,Successful
4,6,Balanced,1,3,Moderate
4,7,Balanced,3,2,Successful
4,8,Balanced,1,3,Failed
4,9,Aggressive,1,1,Moderate
4,10,Balanced,3,1,Failed
4,11,Balanced,3,2,Failed
4,12,Balanced,3,3,Moderate
4,13,Conservative,3,1,Successful
4,14,Aggressive,1,1,Moderate
4,15,Balanced,2,3,Failed
4,16,Aggressive,1,3,Failed
4,17,Balanced,2,2,Successful
4,18,Aggressive,2,3,Moderate
4,19,Conservative,2,2,Moderate
4,20,Balanced,2,3,Failed
5,1,Conservative,2,3,Failed
5,2,Balanced,1,1,Successful
5,3,Conservative,3,2,Failed
5,4,Aggressive,2,1,Successful
5,5,Aggressive,1,3,Failed
5,6,Conservative,2,2,Failed
5,7,Balanced,1,1,Successful
5,8,Conservative,3,2,Failed
5,9,Balanced,1,3,Moderate
5,10,Aggressive,2,1,Failed
5,11,Aggressive,3,1,Moderate
5,12,Balanced,1,3,Successful
5,13,Balanced,1,3,Moderate
5,14,Balanced,1,2,Failed
5,15,Aggressive,2,1,Moderate
5,16,Balanced,3,3,Moderate
5,17,Conservative,1,1,Successful
5,18,Conservative,3,2,Successful
5,19,Aggressive,2,3,Moderate
5,20,Aggressive,1,2,Moderate
6,1,Conservative,2,1,Successful
6,2,Conservative,1,3,Failed
6,3,Aggressive,1,3,Failed
6,4,Aggressive,3,3,Failed
6,5,Balanced,3,2,Successful
6,6,Aggressive,3,2,Successful
6,7,Conservative,1,3,Failed
6,8,Conservative,2,1,Moderate
6,9,Balanced,1,1,Successful
6,10,Balanced,1,1,Successful
6,11,Conservative,3,1,Failed
6,12,Balanced,2,2,Moderate
6,13,Aggressive,2,2,Failed
6,14,Aggressive,1,2,Failed
6,15,Conservative,2,2,Successful
6,16,Aggressive,1,2,Moderate
6,17,Aggressive,1,3,Failed
6,18,Conservative,1,2,Moderate
6,19,Balanced,3,1,Failed
6,20,Balanced,3,3,Moderate
7,1,Balanced,1,1,Failed
7,2,Conservative,3,2,Successful
7,3,Balanced,2,2,Successful
7,4,Conservative,1,3,Moderate
7,5,Conservative,1,3,Failed
7,6,Conservative,2,2,Successful
7,7,Balanced,2,3,Successful
7,8,Balanced,2,2,Successful
7,9,Aggressive,3,1,Successful
7,10,Aggressive,2,2,Successful
7,11,Conservative,2,1,Successful
7,12,Conservative,3,1,Moderate
7,13,Aggressive,3,3,Moderate
7,14,Balanced,2,2,Moderate
7,15,Aggressive,1,2,Failed
7,16,Aggressive,1,1,Successful
7,17,Balanced,3,1,Successful
7,18,Balanced,2,1,Failed
7,19,Conservative,2,2,Moderate
7,20,Conservative,2,1,Successful
8,1,Conservative,1,1,Failed
8,2,Conservative,1,1,Failed
8,3,Aggressive,1,2,Failed
8,4,Aggressive,1,1,Failed
8,5,Balanced,2,2,Moderate
8,6,Balanced,1,2,Failed
8,7,Balanced,3,1,Successful
8,8,Conservative,1,2,Successful
8,9,Balanced,1,2,Successful
8,10,Aggressive,2,2,Successful
8,11,Aggressive,1,1,Moderate
8,12,Balanced,2,3,Successful
8,13,Balanced,3,1,Moderate
8,14,Aggressive,2,2,Moderate
8,15,Aggressive,2,1,Failed
8,16,Conservative,3,2,Failed
8,17,Conservative,3,1,Failed
8,18,Aggressive,3,2,Failed
8,19,Balanced,1,2,Successful
8,20,Balanced,1,1,Failed
9,1,Balanced,2,1,Failed
9,2,Balanced,1,2,Moderate
9,3,Balanced,1,1,Failed
9,4,Aggressive,3,1,Successful
9,5,Conservative,3,3,Successful
9,6,Aggressive,3,1,Failed
9,7,Conservative,3,1,Successful
9,8,Conservative,1,1,Failed
9,9,Conservative,3,3,Failed
9,10,Aggressive,3,2,Failed
9,11,Balanced,1,1,Failed
9,12,Aggressive,1,3,Successful
9,13,Balanced,3,2,Failed
9,14,Aggressive,2,1,Moderate
9,15,Balanced,3,3,Moderate
9,16,Balanced,1,1,Moderate
9,17,Balanced,1,2,Failed
9,18,Balanced,2,2,Successful
9,19,Balanced,2,3,Failed
9,20,Balanced,2,1,Successful
10,1,Aggressive,1,2,Successful
10,2,Aggressive,1,1,Successful
10,3,Balanced,2,3,Successful
10,4,Balanced,3,2,Failed
10,5,Balanced,1,3,Failed
10,6,Aggressive,2,2,Successful
10,7,Aggressive,3,3,Moderate
10,8,Conservative,3,2,Successful
10,9,Balanced,1,2,Failed
10,10,Balanced,2,2,Successful
10,11,Conservative,1,3,Failed
10,12,Conservative,3,2,Moderate
10,13,Balanced,1,2,Failed
10,14,Aggressive,2,2,Moderate
10,15,Balanced,3,3,Moderate
10,16,Balanced,2,3,Successful
10,17,Aggressive,2,1,Successful
10,18,Conservative,2,1,Moderate
10,19,Balanced,3,1,Failed
10,20,Aggressive,2,3,Failed
11,1,Balanced,1,2,Successful
11,2,Aggressive,1,2,Failed
11,3,Conservative,3,3,Failed
11,4,Conservative,3,2,Failed
11,5,Aggressive,1,2,Moderate
11,6,Conservative,3,1,Failed
11,7,Conservative,1,1,Successful
11,8,Balanced,2,2,Failed
11,9,Conservative,3,2,Failed
11,10,Balanced,1,3,Successful
11,11,Aggressive,1,1,Failed
11,12,Balanced,3,2,Failed
11,13,Aggressive,2,2,Failed
11,14,Balanced,2,1,Moderate
11,15,Balanced,2,2,Moderate
11,16,Aggressive,2,3,Failed
11,17,Balanced,2,1,Failed
11,18,Conservative,2,3,Failed
11,19,Conservative,1,2,Failed
11,20,Aggressive,1,3,Successful
12,1,Conservative,2,2,Failed
12,2,Balanced,3,2,Failed
12,3,Conservative,3,2,Successful
12,4,Balanced,3,2,Moderate
12,5,Aggressive,3,2,Moderate
12,6,Conservative,3,1,Successful
12,7,Aggressive,1,1,Successful
12,8,Aggressive,3,1,Moderate
12,9,Aggressive,2,1,Moderate
12,10,Balanced,3,2,Moderate
12,11,Balanced,2,1,Failed
12,12,Conservative,1,1,Moderate
12,13,Conservative,3,1,Failed
12,14,Balanced,3,1,Successful
12,15,Aggressive,1,1,Successful
12,16,Balanced,3,3,Failed
12,17,Balanced,2,2,Failed
12,18,Balanced,1,1,Successful
12,19,Aggressive,2,3,Successful
12,20,Aggressive,1,3,Failed
13,1,Aggressive,3,2,Moderate
13,2,Balanced,1,3,Successful
13,3,Conservative,1,3,Successful
13,4,Conservative,2,3,Successful
13,5,Balanced,3,3,Successful
13,6,Conservative,1,2,Failed
13,7,Conservative,2,1,Moderate
13,8,Aggressive,3,3,Successful
13,9,Aggressive,2,3,Failed
13,10,Conservative,3,1,Failed
13,11,Conservative,2,3,Successful
13,12,Conservative,3,3,Successful
13,13,Conservative,2,3,Moderate
13,14,Balanced,2,2,Failed
13,15,Aggressive,2,3,Successful
13,16,Conservative,3,3,Failed
13,17,Aggressive,3,3,Moderate
13,18,Aggressive,2,1,Successful
13,19,Conservative,1,1,Moderate
13,20,Conservative,1,3,Successful
14,1,Aggressive,2,1,Successful
14,2,Balanced,2,3,Moderate
14,3,Conservative,2,3,Failed
14,4,Aggressive,3,1,Moderate
14,5,Conservative,1,2,Successful
14,6,Aggressive,3,2,Moderate
14,7,Conservative,3,3,Successful
14,8,Balanced,1,1,Successful
14,9,Conservative,3,3,Moderate
14,10,Balanced,1,1,Failed
14,11,Aggressive,3,2,Failed
14,12,Balanced,3,3,Moderate
14,13,Balanced,1,2,Successful
14,14,Aggressive,1,3,Successful
14,15,Aggressive,3,1,Successful
14,16,Balanced,3,3,Moderate
14,17,Conservative,2,1,Successful
14,18,Conservative,2,1,Moderate
14,19,Aggressive,2,2,Successful
14,20,Aggressive,3,2,Moderate
15,1,Aggressive,3,2,Moderate
15,2,Conservative,1,3,Moderate
15,3,Aggressive,2,3,Failed
15,4,Balanced,1,2,Failed
15,5,Aggressive,1,3,Successful
15,6,Balanced,3,2,Moderate
15,7,Aggressive,2,1,Successful
15,8,Conservative,1,3,Successful
15,9,Aggressive,2,1,Failed
15,10,Aggressive,3,3,Moderate
15,11,Balanced,3,2,Failed
15,12,Balanced,3,2,Successful
15,13,Balanced,2,2,Moderate
15,14,Balanced,3,1,Failed
15,15,Conservative,2,2,Moderate
15,16,Aggressive,2,2,Moderate
15,17,Conservative,3,3,Moderate
15,18,Conservative,2,3,Successful
15,19,Balanced,1,2,Moderate
15,20,Balanced,2,3,Moderate
16,1,Aggressive,1,3,Moderate
16,2,Conservative,3,2,Moderate
16,3,Aggressive,1,1,Failed
16,4,Aggressive,2,2,Successful
16,5,Aggressive,1,1,Failed
16,6,Balanced,3,2,Failed
16,7,Balanced,2,1,Failed
16,8,Conservative,3,2,Failed
16,9,Aggressive,3,3,Failed
16,10,Balanced,3,3,Successful
16,11,Conservative,2,1,Successful
16,12,Balanced,3,3,Moderate
16,13,Conservative,2,3,Moderate
16,14,Balanced,2,1,Failed
16,15,Aggressive,1,2,Failed
16,16,Conservative,2,3,Successful
16,17,Balanced,1,2,Moderate
16,18,Conservative,2,3,Successful
16,19,Conservative,1,3,Successful
16,20,Balanced,1,3,Failed
17,1,Aggressive,3,3,Successful
17,2,Balanced,3,2,Successful
17,3,Aggressive,2,3,Moderate
17,4,Aggressive,2,1,Successful
17,5,Conservative,3,3,Successful
17,6,Balanced,3,3,Failed
17,7,Aggressive,1,1,Successful
17,8,Conservative,2,1,Failed
17,9,Conservative,2,2,Failed
17,10,Balanced,1,1,Successful
17,11,Conservative,3,1,Failed
17,12,Balanced,2,2,Failed
17,13,Balanced,2,2,Successful
17,14,Balanced,3,1,Moderate
17,15,Conservative,2,3,Failed
17,16,Conservative,1,1,Successful
17,17,Conservative,1,3,Successful
17,18,Balanced,2,2,Failed
17,19,Balanced,2,2,Moderate
17,20,Conservative,1,3,Failed
18,1,Conservative,3,1,Moderate
18,2,Balanced,1,3,Failed
18,3,Conservative,2,3,Successful
18,4,Aggressive,2,1,Failed
18,5,Conservative,3,1,Successful
18,6,Balanced,2,1,Moderate
18,7,Balanced,2,3,Failed
18,8,Conservative,3,1,Moderate
18,9,Aggressive,3,1,Moderate
18,10,Conservative,1,1,Successful
18,11,Balanced,1,1,Successful
18,12,Conservative,2,3,Moderate
18,13,Balanced,3,2,Failed
18,14,Aggressive,2,3,Successful
18,15,Balanced,3,1,Successful
18,16,Balanced,2,2,Successful
18,17,Aggressive,2,2,Failed
18,18,Conservative,2,2,Successful
18,19,Conservative,1,1,Failed
18,20,Conservative,1,1,Failed
19,1,Aggressive,2,1,Failed
19,2,Balanced,3,3,Failed
19,3,Balanced,1,2,Moderate
19,4,Aggressive,1,1,Failed
19,5,Balanced,3,2,Failed
19,6,Conservative,3,2,Moderate
19,7,Balanced,2,2,Moderate
19,8,Aggressive,1,2,Successful
19,9,Balanced,3,2,Failed
19,10,Conservative,1,2,Failed
19,11,Balanced,2,2,Failed
19,12,Conservative,2,1,Moderate
19,13,Balanced,1,1,Successful
19,14,Aggressive,1,2,Failed
19,15,Aggressive,3,3,Moderate
19,16,Aggressive,2,2,Moderate
19,17,Aggressive,1,3,Moderate
19,18,Conservative,2,2,Successful
19,19,Balanced,2,3,Successful
19,20,Aggressive,2,3,Moderate
20,1,Conservative,1,1,Moderate
20,2,Conservative,2,2,Moderate
20,3,Balanced,3,2,Moderate
20,4,Aggressive,1,3,Successful
20,5,Aggressive,1,3,Moderate
20,6,Balanced,2,1,Moderate
20,7,Conservative,1,1,Failed
20,8,Aggressive,3,1,Failed
20,9,Conservative,3,3,Successful
20,10,Balanced,2,3,Failed
20,11,Aggressive,2,3,Failed
20,12,Conservative,3,3,Moderate
20,13,Aggressive,2,2,Failed
20,14,Aggressive,1,2,Failed
20,15,Conservative,2,2,Moderate
20,16,Conservative,1,2,Failed
20,17,Balanced,2,3,Moderate
20,18,Aggressive,3,3,Moderate
20,19,Conservative,2,1,Moderate
20,20,Balanced,1,3,Moderate
21,1,Balanced,2,1,Failed
21,2,Balanced,2,2,Failed
21,3,Aggressive,3,1,Failed
21,4,Balanced,3,1,Moderate
21,5,Aggressive,1,1,Failed
21,6,Balanced,3,1,Moderate
21,7,Balanced,1,2,Moderate
21,8,Aggressive,3,2,Moderate
21,9,Conservative,1,1,Successful
21,10,Balanced,2,2,Failed
21,11,Conservative,1,3,Moderate
21,12,Aggressive,1,1,Successful
21,13,Aggressive,3,2,Successful
21,14,Balanced,3,2,Successful
21,15,Balanced,1,1,Moderate
21,16,Conservative,1,2,Successful
21,17,Aggressive,1,3,Successful
21,18,Balanced,2,3,Failed
21,19,Conservative,3,2,Moderate
21,20,Conservative,2,1,Moderate
22,1,Conservative,1,3,Failed
22,2,Aggressive,3,2,Successful
22,3,Balanced,2,1,Successful
22,4,Aggressive,1,1,Failed
22,5,Conservative,2,1,Moderate
22,6,Aggressive,1,3,Successful
22,7,Balanced,2,2,Moderate
22,8,Conservative,1,1,Moderate
22,9,Conservative,1,1,Failed
22,10,Aggressive,1,1,Successful
22,11,Conservative,2,2,Failed
22,12,Balanced,2,2,Successful
22,13,Balanced,2,2,Failed
22,14,Balanced,3,2,Moderate
22,15,Conservative,3,2,Moderate
22,16,Conservative,3,2,Successful
22,17,Conservative,3,2,Failed
22,18,Aggressive,2,1,Failed
22,19,Balanced,2,3,Moderate
22,20,Balanced,2,1,Failed
23,1,Aggressive,3,2,Failed
23,2,Balanced,2,2,Moderate
23,3,Conservative,2,2,Failed
23,4,Aggressive,1,2,Moderate
23,5,Conservative,1,2,Moderate
23,6,Aggressive,2,1,Moderate
23,7,Balanced,2,3,Successful
23,8,Balanced,1,2,Failed
23,9,Balanced,3,3,Moderate
23,10,Conservative,3,2,Failed
23,11,Aggressive,2,3,Successful
23,12,Aggressive,3,3,Failed
23,13,Aggressive,2,3,Moderate
23,14,Aggressive,3,3,Failed
23,15,Balanced,1,3,Successful
23,16,Conservative,1,3,Successful
23,17,Balanced,2,1,Successful
23,18,Aggressive,2,2,Moderate
23,19,Balanced,1,1,Failed
23,20,Balanced,3,1,Moderate
24,1,Conservative,2,1,Successful
24,2,Aggressive,2,2,Moderate
24,3,Balanced,1,3,Moderate
24,4,Balanced,2,3,Failed
24,5,Balanced,3,2,Successful
24,6,Aggressive,1,3,Failed
24,7,Balanced,2,2,Moderate
24,8,Aggressive,1,2,Failed
24,9,Aggressive,3,1,Moderate
24,10,Balanced,1,3,Successful
24,11,Conservative,3,1,Moderate
24,12,Balanced,2,3,Moderate
24,13,Conservative,3,2,Failed
24,14,Conservative,2,2,Successful
24,15,Aggressive,3,3,Successful
24,16,Balanced,3,2,Moderate
24,17,Conservative,1,1,Successful
24,18,Balanced,1,1,Successful
24,19,Conservative,1,3,Successful
24,20,Aggressive,1,1,Successful
25,1,Conservative,1,1,Moderate
25,2,Balanced,3,1,Moderate
25,3,Conservative,2,1,Moderate
25,4,Balanced,3,3,Failed
25,5,Balanced,1,3,Successful
25,6,Balanced,2,2,Moderate
25,7,Conservative,1,1,Successful
25,8,Conservative,3,1,Successful
25,9,Conservative,3,2,Failed
25,10,Balanced,2,3,Successful
25,11,Conservative,3,3,Moderate
25,12,Aggressive,1,3,Failed
25,13,Aggressive,2,1,Failed
25,14,Aggressive,1,1,Failed
25,15,Balanced,1,3,Moderate
25,16,Conservative,1,2,Moderate
25,17,Conservative,2,2,Successful
25,18,Conservative,1,1,Failed
25,19,Balanced,1,2,Moderate
25,20,Balanced,2,1,Failed
26,1,Conservative,3,1,Moderate
26,2,Aggressive,1,2,Moderate
